"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079017","SO2",38,4,"2012-5-11",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-11",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-11",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-11",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-11",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-11",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-11",8,-3.705,40.346944
"28079017","NO",8,4,"2012-1-11",261,-3.705,40.346944
"28079017","NO",8,4,"2012-3-31",47,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-25",21,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-25",16,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-25",18,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-25",30,-3.705,40.346944
"28079017","NO2",8,4,"2012-11-25",54,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-25",58,-3.705,40.346944
"28079017","O3",6,4,"2012-1-25",8,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-21",7,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-21",2,-3.705,40.346944
"28079017","SO2",38,4,"2012-4-21",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-5-21",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-11",103,-3.705,40.346944
"28079017","NO2",8,4,"2012-2-11",39,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-11",53,-3.705,40.346944
"28079017","NO2",8,4,"2012-4-11",22,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-19",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-19",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-19",4,-3.705,40.346944
"28079017","NO",8,4,"2012-1-19",204,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-28",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-28",7,-3.705,40.346944
"28079017","NO",8,4,"2012-4-19",5,-3.705,40.346944
"28079017","NO",8,4,"2012-5-19",4,-3.705,40.346944
"28079017","NO",8,4,"2012-6-19",4,-3.705,40.346944
"28079017","O3",6,4,"2012-4-11",60,-3.705,40.346944
"28079017","O3",6,4,"2012-5-11",47,-3.705,40.346944
"28079017","O3",6,4,"2012-7-11",67,-3.705,40.346944
"28079017","O3",6,4,"2012-8-11",47,-3.705,40.346944
"28079017","O3",6,4,"2012-9-11",45,-3.705,40.346944
"28079017","O3",6,4,"2012-10-11",38,-3.705,40.346944
"28079017","O3",6,4,"2012-11-11",51,-3.705,40.346944
"28079017","O3",6,4,"2012-12-11",8,-3.705,40.346944
"28079017","O3",6,4,"2012-7-23",74,-3.705,40.346944
"28079017","O3",6,4,"2012-8-23",54,-3.705,40.346944
"28079017","O3",6,4,"2012-9-23",27,-3.705,40.346944
"28079017","O3",6,4,"2012-10-23",15,-3.705,40.346944
"28079017","O3",6,4,"2012-11-23",10,-3.705,40.346944
"28079017","O3",6,4,"2012-12-23",14,-3.705,40.346944
"28079017","O3",6,4,"2012-2-17",35,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-19",30,-3.705,40.346944
"28079017","O3",6,4,"2012-5-17",56,-3.705,40.346944
"28079017","O3",6,4,"2012-6-17",41,-3.705,40.346944
"28079017","O3",6,4,"2012-7-17",65,-3.705,40.346944
"28079017","O3",6,4,"2012-8-17",38,-3.705,40.346944
"28079017","O3",6,4,"2012-9-17",32,-3.705,40.346944
"28079017","O3",6,4,"2012-10-17",22,-3.705,40.346944
"28079017","O3",6,4,"2012-11-17",24,-3.705,40.346944
"28079017","O3",6,4,"2012-12-17",26,-3.705,40.346944
"28079017","NO2",8,4,"2012-6-28",24,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-28",20,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-28",30,-3.705,40.346944
"28079017","O3",6,4,"2012-6-8",59,-3.705,40.346944
"28079017","O3",6,4,"2012-7-8",60,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-26",30,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-26",31,-3.705,40.346944
"28079017","O3",6,4,"2012-1-28",39,-3.705,40.346944
"28079017","O3",6,4,"2012-2-28",19,-3.705,40.346944
"28079017","O3",6,4,"2012-3-28",55,-3.705,40.346944
"28079017","O3",6,4,"2012-4-28",69,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-22",6,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-22",6,-3.705,40.346944
"28079017","O3",6,4,"2012-7-28",77,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-18",4,-3.705,40.346944
"28079017","O3",6,4,"2012-8-28",54,-3.705,40.346944
"28079017","NO",8,4,"2012-4-29",2,-3.705,40.346944
"28079017","NO",8,4,"2012-5-10",32,-3.705,40.346944
"28079017","NO",8,4,"2012-7-10",5,-3.705,40.346944
"28079017","NO",8,4,"2012-8-10",46,-3.705,40.346944
"28079017","NO",8,4,"2012-9-10",10,-3.705,40.346944
"28079017","NO",8,4,"2012-10-10",22,-3.705,40.346944
"28079017","NO",8,4,"2012-11-10",8,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-22",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-22",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-22",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-22",6,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-22",4,-3.705,40.346944
"28079017","NO",8,4,"2012-1-22",135,-3.705,40.346944
"28079017","NO",8,4,"2012-2-22",95,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-16",2,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-16",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-16",3,-3.705,40.346944
"28079017","O3",6,4,"2012-4-17",44,-3.705,40.346944
"28079017","NO",8,4,"2012-5-31",9,-3.705,40.346944
"28079017","SO2",38,4,"2012-5-16",3,-3.705,40.346944
"28079017","NO",8,4,"2012-10-22",91,-3.705,40.346944
"28079017","NO",8,4,"2012-11-22",109,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-22",68,-3.705,40.346944
"28079017","NO2",8,4,"2012-2-22",80,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-22",55,-3.705,40.346944
"28079017","NO2",8,4,"2012-4-22",15,-3.705,40.346944
"28079017","O3",6,4,"2012-12-10",4,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-22",40,-3.705,40.346944
"28079017","O3",6,4,"2012-5-18",62,-3.705,40.346944
"28079017","O3",6,4,"2012-6-18",39,-3.705,40.346944
"28079017","O3",6,4,"2012-7-18",66,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-29",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-29",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-29",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-29",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-29",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-29",6,-3.705,40.346944
"28079017","NO",8,4,"2012-1-29",23,-3.705,40.346944
"28079017","NO",8,4,"2012-2-29",110,-3.705,40.346944
"28079017","NO",8,4,"2012-3-29",17,-3.705,40.346944
"28079017","O3",6,4,"2012-3-11",30,-3.705,40.346944
"28079017","NO",8,4,"2012-3-9",41,-3.705,40.346944
"28079017","NO",8,4,"2012-4-9",35,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-11",9,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-11",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-31",5,-3.705,40.346944
"28079017","O3",6,4,"2012-2-23",14,-3.705,40.346944
"28079017","O3",6,4,"2012-3-23",31,-3.705,40.346944
"28079017","O3",6,4,"2012-4-23",60,-3.705,40.346944
"28079017","NO",8,4,"2012-9-9",3,-3.705,40.346944
"28079017","NO",8,4,"2012-10-9",53,-3.705,40.346944
"28079017","NO",8,4,"2012-11-9",7,-3.705,40.346944
"28079017","NO",8,4,"2012-12-9",115,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-9",98,-3.705,40.346944
"28079017","NO2",8,4,"2012-2-9",59,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-9",53,-3.705,40.346944
"28079017","O3",6,4,"2012-3-17",54,-3.705,40.346944
"28079017","O3",6,4,"2012-1-17",28,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-21",3,-3.705,40.346944
"28079017","NO",8,4,"2012-7-31",14,-3.705,40.346944
"28079017","NO",8,4,"2012-8-31",2,-3.705,40.346944
"28079017","NO",8,4,"2012-10-31",28,-3.705,40.346944
"28079017","NO",8,4,"2012-12-31",27,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-31",68,-3.705,40.346944
"28079017","O3",6,4,"2012-2-25",19,-3.705,40.346944
"28079017","O3",6,4,"2012-3-25",35,-3.705,40.346944
"28079017","O3",6,4,"2012-4-25",61,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-19",8,-3.705,40.346944
"28079017","SO2",38,4,"2012-6-21",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-21",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-21",4,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-23",54,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-11",41,-3.705,40.346944
"28079017","NO2",8,4,"2012-4-23",20,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-11",48,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-11",17,-3.705,40.346944
"28079017","NO",8,4,"2012-2-19",33,-3.705,40.346944
"28079017","NO",8,4,"2012-3-19",2,-3.705,40.346944
"28079017","O3",6,4,"2012-1-11",8,-3.705,40.346944
"28079017","O3",6,4,"2012-2-11",37,-3.705,40.346944
"28079017","NO",8,4,"2012-4-10",6,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-23",25,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-23",67,-3.705,40.346944
"28079017","NO2",8,4,"2012-11-23",68,-3.705,40.346944
"28079017","SO2",38,4,"2012-5-10",4,-3.705,40.346944
"28079017","O3",6,4,"2012-1-23",9,-3.705,40.346944
"28079017","SO2",38,4,"2012-4-22",2,-3.705,40.346944
"28079017","SO2",38,4,"2012-5-22",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-6-22",3,-3.705,40.346944
"28079017","O3",6,4,"2012-5-23",51,-3.705,40.346944
"28079017","O3",6,4,"2012-6-23",58,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-17",48,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-17",52,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-17",67,-3.705,40.346944
"28079017","NO2",8,4,"2012-11-17",31,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-17",42,-3.705,40.346944
"28079017","NO",8,4,"2012-1-31",101,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-3",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-10",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-11-26",47,-3.705,40.346944
"28079017","O3",6,4,"2012-2-8",41,-3.705,40.346944
"28079017","O3",6,4,"2012-3-8",31,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-28",42,-3.705,40.346944
"28079017","NO2",8,4,"2012-4-28",23,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-28",28,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-10",9,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-10",6,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-10",4,-3.705,40.346944
"28079017","NO2",8,4,"2012-6-22",34,-3.705,40.346944
"28079017","SO2",38,4,"2012-4-10",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-22",11,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-3",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-22",4,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-26",64,-3.705,40.346944
"28079017","O3",6,4,"2012-1-26",6,-3.705,40.346944
"28079017","O3",6,4,"2012-2-26",30,-3.705,40.346944
"28079017","O3",6,4,"2012-3-26",41,-3.705,40.346944
"28079017","O3",6,4,"2012-4-26",55,-3.705,40.346944
"28079017","O3",6,4,"2012-5-26",71,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-1",7,-3.705,40.346944
"28079017","SO2",38,4,"2012-4-3",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-5-3",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-6-3",3,-3.705,40.346944
"28079017","NO",8,4,"2012-8-17",27,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-22",38,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-22",60,-3.705,40.346944
"28079017","NO",8,4,"2012-12-17",33,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-17",43,-3.705,40.346944
"28079017","NO2",8,4,"2012-2-17",52,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-17",22,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-22",4,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-17",33,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-31",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-31",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-31",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-31",3,-3.705,40.346944
"28079017","NO",8,4,"2012-1-16",21,-3.705,40.346944
"28079017","NO",8,4,"2012-9-17",24,-3.705,40.346944
"28079017","NO",8,4,"2012-10-17",101,-3.705,40.346944
"28079017","O3",6,4,"2012-8-18",50,-3.705,40.346944
"28079017","O3",6,4,"2012-9-18",24,-3.705,40.346944
"28079017","SO2",38,4,"2012-6-16",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-16",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-16",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-16",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-16",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-16",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-22",21,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-31",9,-3.705,40.346944
"28079017","NO2",8,4,"2012-4-16",18,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-19",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-19",2,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-16",58,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-31",5,-3.705,40.346944
"28079017","O3",6,4,"2012-10-18",28,-3.705,40.346944
"28079017","O3",6,4,"2012-11-18",21,-3.705,40.346944
"28079017","O3",6,4,"2012-12-18",7,-3.705,40.346944
"28079017","SO2",38,4,"2012-1-3",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-2-3",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-3-3",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-23",29,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-23",26,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-16",31,-3.705,40.346944
"28079017","NO",8,4,"2012-1-9",258,-3.705,40.346944
"28079017","NO",8,4,"2012-2-9",50,-3.705,40.346944
"28079017","SO2",38,4,"2012-4-19",2,-3.705,40.346944
"28079017","SO2",38,4,"2012-5-19",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-9-16",67,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-21",5,-3.705,40.346944
"28079017","NO",8,4,"2012-11-28",13,-3.705,40.346944
"28079017","NO2",8,4,"2012-4-17",36,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-28",25,-3.705,40.346944
"28079017","NO2",8,4,"2012-6-17",17,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-17",32,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-31",41,-3.705,40.346944
"28079017","NO2",8,4,"2012-2-16",49,-3.705,40.346944
"28079017","NO",8,4,"2012-6-17",4,-3.705,40.346944
"28079017","NO",8,4,"2012-2-16",65,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-16",25,-3.705,40.346944
"28079017","NO",8,4,"2012-11-17",6,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-21",3,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-10",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-21",3,-3.705,40.346944
"28079017","NO",8,4,"2012-12-28",275,-3.705,40.346944
"28079017","NO2",8,4,"2012-11-11",15,-3.705,40.346944
"28079017","NO2",8,4,"2012-3-31",65,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-31",45,-3.705,40.346944
"28079017","NO",8,4,"2012-3-10",16,-3.705,40.346944
"28079017","NO",8,4,"2012-2-21",144,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-23",30,-3.705,40.346944
"28079017","NO",8,4,"2012-7-17",14,-3.705,40.346944
"28079017","NO",8,4,"2012-3-16",8,-3.705,40.346944
"28079017","NO",8,4,"2012-4-16",3,-3.705,40.346944
"28079017","NO",8,4,"2012-6-16",5,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-17",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-9-10",3,-3.705,40.346944
"28079017","NO",8,4,"2012-1-21",102,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-10",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-11",102,-3.705,40.346944
"28079017","NO2",8,4,"2012-6-23",44,-3.705,40.346944
"28079017","NO",8,4,"2012-2-10",111,-3.705,40.346944
"28079017","O3",6,4,"2012-10-8",27,-3.705,40.346944
"28079017","NO",8,4,"2012-3-21",11,-3.705,40.346944
"28079017","NO",8,4,"2012-4-17",21,-3.705,40.346944
"28079017","NO2",8,4,"2012-5-16",36,-3.705,40.346944
"28079017","NO2",8,4,"2012-6-16",17,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-16",26,-3.705,40.346944
"28079017","O3",6,4,"2012-3-31",33,-3.705,40.346944
"28079017","NO2",8,4,"2012-11-22",59,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-10",4,-3.705,40.346944
"28079017","O3",6,4,"2012-1-22",8,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-16",3,-3.705,40.346944
"28079017","NO2",8,4,"2012-2-28",87,-3.705,40.346944
"28079017","O3",6,4,"2012-4-22",59,-3.705,40.346944
"28079017","NO",8,4,"2012-9-16",78,-3.705,40.346944
"28079017","O3",6,4,"2012-11-8",12,-3.705,40.346944
"28079017","NO2",8,4,"2012-1-16",41,-3.705,40.346944
"28079017","NO",8,4,"2012-5-17",8,-3.705,40.346944
"28079017","NO2",8,4,"2012-10-31",36,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-17",4,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-10",8,-3.705,40.346944
"28079017","NO",8,4,"2012-1-10",238,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-22",37,-3.705,40.346944
"28079017","SO2",38,4,"2012-6-19",3,-3.705,40.346944
"28079017","NO",8,4,"2012-10-16",65,-3.705,40.346944
"28079017","O3",6,4,"2012-12-8",18,-3.705,40.346944
"28079017","NO",8,4,"2012-3-17",6,-3.705,40.346944
"28079017","SO2",38,4,"2012-11-17",3,-3.705,40.346944
"28079017","O3",6,4,"2012-5-31",60,-3.705,40.346944
"28079017","O3",6,4,"2012-2-22",15,-3.705,40.346944
"28079017","O3",6,4,"2012-10-31",25,-3.705,40.346944
"28079017","O3",6,4,"2012-12-31",7,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-9",74,-3.705,40.346944
"28079017","SO2",38,4,"2012-12-17",4,-3.705,40.346944
"28079017","O3",6,4,"2012-3-22",25,-3.705,40.346944
"28079017","SO2",38,4,"2012-10-17",6,-3.705,40.346944
"28079017","NO2",8,4,"2012-7-11",29,-3.705,40.346944
"28079017","O3",6,4,"2012-8-31",59,-3.705,40.346944
"28079017","NO",8,4,"2012-11-16",18,-3.705,40.346944
"28079017","O3",6,4,"2012-9-8",64,-3.705,40.346944
"28079017","NO",8,4,"2012-8-16",11,-3.705,40.346944
"28079017","O3",6,4,"2012-7-31",60,-3.705,40.346944
"28079017","SO2",38,4,"2012-7-19",4,-3.705,40.346944
"28079017","NO2",8,4,"2012-8-11",36,-3.705,40.346944
"28079017","NO",8,4,"2012-12-16",3,-3.705,40.346944
"28079017","NO",8,4,"2012-2-17",78,-3.705,40.346944
"28079017","NO",8,4,"2012-5-16",17,-3.705,40.346944
"28079017","SO2",38,4,"2012-8-19",4,-3.705,40.346944
"28079017","O3",6,4,"2012-8-8",68,-3.705,40.346944
"28079017","O3",6,4,"2012-1-9",6,-3.705,40.346944
"28079017","O3",6,4,"2012-1-31",12,-3.705,40.346944
"28079017","NO",8,4,"2012-1-17",26,-3.705,40.346944
"28079017","O3",6,4,"2012-2-9",14,-3.705,40.346944
"28079017","NO2",8,4,"2012-12-31",51,-3.705,40.346944
"28079017","NO",8,4,"2012-7-16",7,-3.705,40.346944
"28079017","O3",6,4,"2012-3-9",29,-3.705,40.346944
"28079018","O3",6,4,"2012-9-27",19,-3.731944,40.394722
"28079018","O3",6,4,"2012-6-21",57,-3.731944,40.394722
"28079018","TOL",59,4,"2012-6-21",0.6,-3.731944,40.394722
"28079018","O3",6,4,"2012-2-1",21,-3.731944,40.394722
"28079018","TOL",59,4,"2012-7-27",0.8,-3.731944,40.394722
"28079018","O3",6,4,"2012-11-27",24,-3.731944,40.394722
"28079018","EBE",59,4,"2012-3-29",0.5,-3.731944,40.394722
"28079018","EBE",59,4,"2012-3-28",0.9,-3.731944,40.394722
"28079018","EBE",59,4,"2012-4-29",1,-3.731944,40.394722
"28079018","TOL",59,4,"2012-6-27",6.4,-3.731944,40.394722
"28079018","O3",6,4,"2012-5-21",51,-3.731944,40.394722
"28079018","PM10",47,4,"2012-12-1",17,-3.731944,40.394722
"28079018","EBE",59,4,"2012-2-29",0.6,-3.731944,40.394722
"28079018","TOL",59,4,"2012-7-21",0.5,-3.731944,40.394722
"28079018","O3",6,4,"2012-7-21",66,-3.731944,40.394722
"28079018","TOL",59,4,"2012-5-21",0.6,-3.731944,40.394722
"28079018","O3",6,4,"2012-3-21",33,-3.731944,40.394722
"28079018","TOL",59,4,"2012-2-27",2,-3.731944,40.394722
"28079018","TOL",59,4,"2012-2-21",3,-3.731944,40.394722
"28079018","TOL",59,4,"2012-8-21",2,-3.731944,40.394722
"28079018","O3",6,4,"2012-8-21",30,-3.731944,40.394722
"28079018","NO",8,4,"2012-11-21",63,-3.731944,40.394722
"28079018","O3",6,4,"2012-7-27",62,-3.731944,40.394722
"28079018","TOL",59,4,"2012-3-27",0.5,-3.731944,40.394722
"28079018","TOL",59,4,"2012-3-21",1.2,-3.731944,40.394722
"28079018","O3",6,4,"2012-1-1",12,-3.731944,40.394722
"28079018","TOL",59,4,"2012-1-27",3.9,-3.731944,40.394722
"28079018","TOL",59,4,"2012-8-27",1.2,-3.731944,40.394722
"28079018","O3",6,4,"2012-4-21",47,-3.731944,40.394722
"28079018","NO",8,4,"2012-10-21",13,-3.731944,40.394722
"28079018","O3",6,4,"2012-5-27",56,-3.731944,40.394722
"28079018","EBE",59,4,"2012-6-1",0.8,-3.731944,40.394722
"28079018","O3",6,4,"2012-8-27",49,-3.731944,40.394722
"28079018","BEN",59,4,"2012-7-1",0.2,-3.731944,40.394722
"28079018","O3",6,4,"2012-12-27",2,-3.731944,40.394722
"28079018","O3",6,4,"2012-7-1",64,-3.731944,40.394722
"28079018","PM10",47,4,"2012-7-1",16,-3.731944,40.394722
"28079018","TOL",59,4,"2012-4-27",1.9,-3.731944,40.394722
"28079018","EBE",59,4,"2012-4-1",0.8,-3.731944,40.394722
"28079018","EBE",59,4,"2012-5-1",1,-3.731944,40.394722
"28079018","TOL",59,4,"2012-4-21",0.5,-3.731944,40.394722
"28079018","EBE",59,4,"2012-2-28",0.7,-3.731944,40.394722
"28079018","BEN",59,4,"2012-2-1",0.9,-3.731944,40.394722
"28079018","TMP",98,4,"2012-1-29",6.4,-3.731944,40.394722
"28079018","O3",6,4,"2012-6-27",38,-3.731944,40.394722
"28079018","TOL",59,4,"2012-9-27",1.3,-3.731944,40.394722
"28079018","TOL",59,4,"2012-10-27",1.3,-3.731944,40.394722
"28079018","O3",6,4,"2012-10-27",29,-3.731944,40.394722
"28079018","BEN",59,4,"2012-9-1",0.2,-3.731944,40.394722
"28079018","O3",6,4,"2012-8-1",61,-3.731944,40.394722
"28079018","PM10",47,4,"2012-8-1",24,-3.731944,40.394722
"28079018","TOL",59,4,"2012-5-27",0.6,-3.731944,40.394722
"28079018","PM10",47,4,"2012-12-26",15,-3.731944,40.394722
"28079018","PM10",47,4,"2012-11-1",11,-3.731944,40.394722
"28079018","EBE",59,4,"2012-3-1",0.8,-3.731944,40.394722
"28079018","EBE",59,4,"2012-12-29",0.3,-3.731944,40.394722
"28079018","CO",48,4,"2012-6-13",0.4,-3.731944,40.394722
"28079018","O3",6,4,"2012-1-26",5,-3.731944,40.394722
"28079018","NO2",8,4,"2012-7-2",24,-3.731944,40.394722
"28079018","NO2",8,4,"2012-8-2",29,-3.731944,40.394722
"28079018","TOL",59,4,"2012-9-21",1,-3.731944,40.394722
"28079018","NO2",8,4,"2012-4-21",15,-3.731944,40.394722
"28079018","BEN",59,4,"2012-10-1",0.5,-3.731944,40.394722
"28079018","CO",48,4,"2012-3-13",0.6,-3.731944,40.394722
"28079018","PM10",47,4,"2012-9-1",14,-3.731944,40.394722
"28079018","PM10",47,4,"2012-11-26",16,-3.731944,40.394722
"28079018","EBE",59,4,"2012-2-1",0.7,-3.731944,40.394722
"28079018","O3",6,4,"2012-4-27",32,-3.731944,40.394722
"28079018","CO",48,4,"2012-5-13",0.4,-3.731944,40.394722
"28079018","NO2",8,4,"2012-9-1",11,-3.731944,40.394722
"28079018","NO2",8,4,"2012-10-1",50,-3.731944,40.394722
"28079018","O3",6,4,"2012-2-26",30,-3.731944,40.394722
"28079018","O3",6,4,"2012-3-26",36,-3.731944,40.394722
"28079018","NO2",8,4,"2012-9-2",10,-3.731944,40.394722
"28079018","EBE",59,4,"2012-5-29",1,-3.731944,40.394722
"28079018","NO2",8,4,"2012-5-21",20,-3.731944,40.394722
"28079018","BEN",59,4,"2012-11-1",0.2,-3.731944,40.394722
"28079018","BEN",59,4,"2012-12-1",0.4,-3.731944,40.394722
"28079018","EBE",59,4,"2012-1-1",0.2,-3.731944,40.394722
"28079018","O3",6,4,"2012-3-27",50,-3.731944,40.394722
"28079018","TOL",59,4,"2012-1-21",3.9,-3.731944,40.394722
"28079018","BEN",59,4,"2012-1-1",0.4,-3.731944,40.394722
"28079018","PM10",47,4,"2012-10-1",21,-3.731944,40.394722
"28079018","EBE",59,4,"2012-1-28",0.8,-3.731944,40.394722
"28079018","O3",6,4,"2012-2-21",13,-3.731944,40.394722
"28079018","NO2",8,4,"2012-12-1",46,-3.731944,40.394722
"28079018","O3",6,4,"2012-4-26",51,-3.731944,40.394722
"28079018","O3",6,4,"2012-5-26",67,-3.731944,40.394722
"28079018","EBE",59,4,"2012-6-29",1,-3.731944,40.394722
"28079018","NO2",8,4,"2012-6-21",14,-3.731944,40.394722
"28079018","EBE",59,4,"2012-11-28",0.8,-3.731944,40.394722
"28079018","O3",6,4,"2012-9-1",61,-3.731944,40.394722
"28079018","O3",6,4,"2012-12-21",30,-3.731944,40.394722
"28079018","CO",48,4,"2012-4-13",0.4,-3.731944,40.394722
