"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079024","UV",98,4,"2013-2-7",24,-3.749167,40.42
"28079024","UV",98,4,"2013-3-7",16,-3.749167,40.42
"28079024","UV",98,4,"2013-4-7",19,-3.749167,40.42
"28079024","UV",98,4,"2013-5-7",38,-3.749167,40.42
"28079024","UV",98,4,"2013-6-7",25,-3.749167,40.42
"28079024","UV",98,4,"2013-7-7",64,-3.749167,40.42
"28079024","UV",98,4,"2013-8-7",51,-3.749167,40.42
"28079024","UV",98,4,"2013-9-7",34,-3.749167,40.42
"28079024","HR",98,4,"2013-8-20",44,-3.749167,40.42
"28079024","HR",98,4,"2013-9-20",47,-3.749167,40.42
"28079024","HR",98,4,"2013-10-20",76,-3.749167,40.42
"28079024","VV",98,4,"2013-1-7",1.27,-3.749167,40.42
"28079024","VV",98,4,"2013-2-7",2.53,-3.749167,40.42
"28079024","UV",98,4,"2013-5-26",39,-3.749167,40.42
"28079024","UV",98,4,"2013-6-26",68,-3.749167,40.42
"28079024","UV",98,4,"2013-7-26",67,-3.749167,40.42
"28079024","UV",98,4,"2013-8-26",43,-3.749167,40.42
"28079024","UV",98,4,"2013-9-26",41,-3.749167,40.42
"28079024","UV",98,4,"2013-10-26",14,-3.749167,40.42
"28079024","UV",98,4,"2013-11-26",10,-3.749167,40.42
"28079024","UV",98,4,"2013-12-26",8,-3.749167,40.42
"28079024","VV",98,4,"2013-1-26",2.81,-3.749167,40.42
"28079024","VV",98,4,"2013-2-26",1.76,-3.749167,40.42
"28079024","VV",98,4,"2013-3-26",4.51,-3.749167,40.42
"28079024","VV",98,4,"2013-4-26",2.35,-3.749167,40.42
"28079024","VV",98,4,"2013-5-26",3.04,-3.749167,40.42
"28079024","VV",98,4,"2013-6-26",2.6,-3.749167,40.42
"28079024","TCH",2,4,"2013-1-22",1.34,-3.749167,40.42
"28079024","TCH",2,4,"2013-2-22",1.32,-3.749167,40.42
"28079024","TCH",2,4,"2013-3-22",1.5,-3.749167,40.42
"28079024","VV",98,4,"2013-11-12",1.69,-3.749167,40.42
"28079024","VV",98,4,"2013-12-12",1.21,-3.749167,40.42
"28079024","TCH",2,4,"2013-6-22",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2013-7-22",1.34,-3.749167,40.42
"28079024","TCH",2,4,"2013-8-22",1.42,-3.749167,40.42
"28079024","TCH",2,4,"2013-9-22",1.34,-3.749167,40.42
"28079024","TCH",2,4,"2013-10-22",1.68,-3.749167,40.42
"28079024","TCH",2,4,"2013-11-22",1.36,-3.749167,40.42
"28079024","TCH",2,4,"2013-12-22",1.51,-3.749167,40.42
"28079024","NMHC",2,4,"2013-1-22",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2013-2-22",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-3-22",0.29,-3.749167,40.42
"28079024","NMHC",2,4,"2013-4-22",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2013-5-22",0.24,-3.749167,40.42
"28079024","DV",98,4,"2013-12-26",8,-3.749167,40.42
"28079024","TMP",98,4,"2013-1-26",12.3,-3.749167,40.42
"28079024","TMP",98,4,"2013-2-26",4.6,-3.749167,40.42
"28079024","TMP",98,4,"2013-3-26",11.9,-3.749167,40.42
"28079024","TMP",98,4,"2013-4-26",16.6,-3.749167,40.42
"28079024","TMP",98,4,"2013-5-26",17.9,-3.749167,40.42
"28079024","TMP",98,4,"2013-6-26",26.9,-3.749167,40.42
"28079024","TMP",98,4,"2013-7-26",29.7,-3.749167,40.42
"28079024","TMP",98,4,"2013-8-26",26.3,-3.749167,40.42
"28079024","TMP",98,4,"2013-9-26",24.4,-3.749167,40.42
"28079024","TMP",98,4,"2013-10-26",16.8,-3.749167,40.42
"28079024","TMP",98,4,"2013-11-26",4.2,-3.749167,40.42
"28079024","UV",98,4,"2013-6-22",72,-3.749167,40.42
"28079024","DV",98,4,"2013-4-24",3,-3.749167,40.42
"28079024","DV",98,4,"2013-5-24",4,-3.749167,40.42
"28079024","DV",98,4,"2013-6-24",13,-3.749167,40.42
"28079024","UV",98,4,"2013-11-22",10,-3.749167,40.42
"28079024","UV",98,4,"2013-12-22",8,-3.749167,40.42
"28079024","VV",98,4,"2013-1-22",3.03,-3.749167,40.42
"28079024","VV",98,4,"2013-2-22",4.01,-3.749167,40.42
"28079024","VV",98,4,"2013-3-22",2.47,-3.749167,40.42
"28079024","NMHC",2,4,"2013-2-20",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2013-3-20",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2013-4-20",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2013-5-20",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2013-6-20",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2013-7-20",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2013-8-20",0.19,-3.749167,40.42
"28079024","NMHC",2,4,"2013-9-20",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2013-10-20",0.21,-3.749167,40.42
"28079024","NMHC",2,4,"2013-11-20",0.28,-3.749167,40.42
"28079024","NMHC",2,4,"2013-12-20",0.28,-3.749167,40.42
"28079024","UV",98,4,"2013-1-20",17,-3.749167,40.42
"28079024","DV",98,4,"2013-4-22",2,-3.749167,40.42
"28079024","DV",98,4,"2013-5-22",8,-3.749167,40.42
"28079024","DV",98,4,"2013-6-22",5,-3.749167,40.42
"28079024","DV",98,4,"2013-7-22",4,-3.749167,40.42
"28079024","VV",98,4,"2013-3-13",3.46,-3.749167,40.42
"28079024","VV",98,4,"2013-4-13",1.68,-3.749167,40.42
"28079024","VV",98,4,"2013-5-13",1.95,-3.749167,40.42
"28079024","VV",98,4,"2013-6-13",3.2,-3.749167,40.42
"28079024","LL",98,4,"2013-3-21",0,-3.749167,40.42
"28079024","CO",48,4,"2013-9-25",0.3,-3.749167,40.42
"28079024","CO",48,4,"2013-10-25",0.2,-3.749167,40.42
"28079024","CO",48,4,"2013-11-25",0.4,-3.749167,40.42
"28079024","CO",48,4,"2013-12-25",0.2,-3.749167,40.42
"28079024","NO",8,4,"2013-1-25",10,-3.749167,40.42
"28079024","NO",8,4,"2013-2-25",7,-3.749167,40.42
"28079024","NO",8,4,"2013-3-25",1,-3.749167,40.42
"28079024","NO",8,4,"2013-4-25",1,-3.749167,40.42
"28079024","NO",8,4,"2013-5-25",4,-3.749167,40.42
"28079024","NO",8,4,"2013-6-25",2,-3.749167,40.42
"28079024","NO",8,4,"2013-7-25",4,-3.749167,40.42
"28079024","NO",8,4,"2013-8-25",1,-3.749167,40.42
"28079024","NO",8,4,"2013-9-25",7,-3.749167,40.42
"28079024","NO",8,4,"2013-10-25",11,-3.749167,40.42
"28079024","NO",8,4,"2013-11-25",18,-3.749167,40.42
"28079024","NO",8,4,"2013-12-25",1,-3.749167,40.42
"28079024","NO2",8,4,"2013-1-25",17,-3.749167,40.42
"28079024","NO2",8,4,"2013-2-25",22,-3.749167,40.42
"28079024","NO2",8,4,"2013-3-25",5,-3.749167,40.42
"28079024","NO2",8,4,"2013-4-25",11,-3.749167,40.42
"28079024","NO2",8,4,"2013-5-25",22,-3.749167,40.42
"28079024","NO2",8,4,"2013-6-25",14,-3.749167,40.42
"28079024","NO2",8,4,"2013-7-25",14,-3.749167,40.42
"28079024","NO2",8,4,"2013-8-25",6,-3.749167,40.42
"28079024","NO2",8,4,"2013-9-25",37,-3.749167,40.42
"28079024","NO2",8,4,"2013-10-25",34,-3.749167,40.42
"28079024","TMP",98,4,"2013-1-20",6.6,-3.749167,40.42
"28079024","TMP",98,4,"2013-2-20",10.6,-3.749167,40.42
"28079024","TMP",98,4,"2013-3-20",9.1,-3.749167,40.42
"28079024","TMP",98,4,"2013-4-20",13,-3.749167,40.42
"28079024","TMP",98,4,"2013-5-20",10.6,-3.749167,40.42
"28079024","TMP",98,4,"2013-6-20",21.1,-3.749167,40.42
"28079024","NMHC",2,4,"2013-8-14",0.2,-3.749167,40.42
"28079024","NMHC",2,4,"2013-9-14",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2013-10-14",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2013-11-14",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2013-12-14",0.33,-3.749167,40.42
"28079024","UV",98,4,"2013-1-14",14,-3.749167,40.42
"28079024","UV",98,4,"2013-2-14",27,-3.749167,40.42
"28079024","UV",98,4,"2013-3-14",20,-3.749167,40.42
"28079024","UV",98,4,"2013-4-14",41,-3.749167,40.42
"28079024","UV",98,4,"2013-5-14",30,-3.749167,40.42
"28079024","UV",98,4,"2013-6-14",69,-3.749167,40.42
"28079024","UV",98,4,"2013-10-7",28,-3.749167,40.42
"28079024","UV",98,4,"2013-11-7",9,-3.749167,40.42
"28079024","UV",98,4,"2013-12-7",10,-3.749167,40.42
"28079024","UV",98,4,"2013-10-14",22,-3.749167,40.42
"28079024","UV",98,4,"2013-11-14",14,-3.749167,40.42
"28079024","UV",98,4,"2013-12-14",9,-3.749167,40.42
"28079024","VV",98,4,"2013-1-14",2.84,-3.749167,40.42
"28079024","VV",98,4,"2013-2-14",1.61,-3.749167,40.42
"28079024","VV",98,4,"2013-3-14",2.9,-3.749167,40.42
"28079024","VV",98,4,"2013-4-14",2.34,-3.749167,40.42
"28079024","VV",98,4,"2013-5-14",2.85,-3.749167,40.42
"28079024","VV",98,4,"2013-6-14",3.2,-3.749167,40.42
"28079024","VV",98,4,"2013-7-14",2.38,-3.749167,40.42
"28079024","VV",98,4,"2013-8-14",2.27,-3.749167,40.42
"28079024","VV",98,4,"2013-9-14",2.14,-3.749167,40.42
"28079024","VV",98,4,"2013-10-14",1.78,-3.749167,40.42
"28079024","VV",98,4,"2013-11-14",1.77,-3.749167,40.42
"28079024","VV",98,4,"2013-12-14",1.39,-3.749167,40.42
"28079024","DV",98,4,"2013-1-14",10,-3.749167,40.42
"28079024","DV",98,4,"2013-2-14",12,-3.749167,40.42
"28079024","DV",98,4,"2013-3-14",11,-3.749167,40.42
"28079024","DV",98,4,"2013-4-14",11,-3.749167,40.42
"28079024","TCH",2,4,"2013-4-22",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2013-5-22",1.36,-3.749167,40.42
"28079024","DV",98,4,"2013-7-14",11,-3.749167,40.42
"28079024","DV",98,4,"2013-8-14",5,-3.749167,40.42
"28079024","DV",98,4,"2013-9-14",9,-3.749167,40.42
"28079024","DV",98,4,"2013-10-14",7,-3.749167,40.42
"28079024","RS",98,4,"2013-10-20",129,-3.749167,40.42
"28079024","RS",98,4,"2013-11-20",83,-3.749167,40.42
"28079024","RS",98,4,"2013-12-20",91,-3.749167,40.42
"28079024","LL",98,4,"2013-1-20",0.1,-3.749167,40.42
"28079024","LL",98,4,"2013-2-20",0.1,-3.749167,40.42
"28079024","LL",98,4,"2013-3-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-4-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-5-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-6-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-7-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-8-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-9-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-10-20",0.6,-3.749167,40.42
"28079024","LL",98,4,"2013-11-20",0,-3.749167,40.42
"28079024","LL",98,4,"2013-12-20",0,-3.749167,40.42
"28079024","EBE",59,4,"2013-7-25",1.1,-3.749167,40.42
"28079024","EBE",59,4,"2013-9-25",1.3,-3.749167,40.42
"28079024","EBE",59,4,"2013-10-25",1.2,-3.749167,40.42
"28079024","EBE",59,4,"2013-12-25",0.9,-3.749167,40.42
"28079024","TCH",2,4,"2013-1-25",1.37,-3.749167,40.42
"28079024","TCH",2,4,"2013-2-25",1.39,-3.749167,40.42
"28079024","TCH",2,4,"2013-3-25",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2013-4-25",1.34,-3.749167,40.42
"28079024","TCH",2,4,"2013-5-25",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2013-6-25",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2013-7-25",1.38,-3.749167,40.42
"28079024","TCH",2,4,"2013-8-25",1.31,-3.749167,40.42
"28079024","TCH",2,4,"2013-9-25",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2013-10-25",1.41,-3.749167,40.42
"28079024","TCH",2,4,"2013-11-25",1.42,-3.749167,40.42
"28079024","TCH",2,4,"2013-12-25",1.32,-3.749167,40.42
"28079024","NMHC",2,4,"2013-1-25",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2013-2-25",0.28,-3.749167,40.42
"28079024","NMHC",2,4,"2013-3-25",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2013-4-25",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-5-25",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2013-6-25",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2013-7-25",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2013-8-25",0.22,-3.749167,40.42
"28079024","NMHC",2,4,"2013-9-25",0.26,-3.749167,40.42
"28079024","NMHC",2,4,"2013-10-25",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-11-25",0.31,-3.749167,40.42
"28079024","TCH",2,4,"2013-3-23",1.39,-3.749167,40.42
"28079024","TCH",2,4,"2013-4-23",1.35,-3.749167,40.42
"28079024","VV",98,4,"2013-2-6",3.44,-3.749167,40.42
"28079024","DV",98,4,"2013-8-22",9,-3.749167,40.42
"28079024","DV",98,4,"2013-9-22",12,-3.749167,40.42
"28079024","DV",98,4,"2013-10-22",5,-3.749167,40.42
"28079024","DV",98,4,"2013-11-22",10,-3.749167,40.42
"28079024","CO",48,4,"2013-8-25",0.2,-3.749167,40.42
"28079024","VV",98,4,"2013-7-6",2.34,-3.749167,40.42
"28079024","VV",98,4,"2013-8-6",3.34,-3.749167,40.42
"28079024","VV",98,4,"2013-9-6",2.48,-3.749167,40.42
"28079024","VV",98,4,"2013-10-6",1.93,-3.749167,40.42
"28079024","VV",98,4,"2013-11-6",1.64,-3.749167,40.42
"28079024","VV",98,4,"2013-12-6",1.36,-3.749167,40.42
"28079024","DV",98,4,"2013-1-6",4,-3.749167,40.42
"28079024","DV",98,4,"2013-2-6",11,-3.749167,40.42
"28079024","DV",98,4,"2013-3-6",6,-3.749167,40.42
"28079024","DV",98,4,"2013-4-6",11,-3.749167,40.42
"28079024","DV",98,4,"2013-5-6",8,-3.749167,40.42
"28079024","DV",98,4,"2013-6-6",5,-3.749167,40.42
"28079024","DV",98,4,"2013-7-6",3,-3.749167,40.42
"28079024","DV",98,4,"2013-8-6",7,-3.749167,40.42
"28079024","DV",98,4,"2013-9-6",8,-3.749167,40.42
"28079024","DV",98,4,"2013-10-6",4,-3.749167,40.42
"28079024","DV",98,4,"2013-11-6",5,-3.749167,40.42
"28079024","DV",98,4,"2013-2-25",11,-3.749167,40.42
"28079024","DV",98,4,"2013-3-25",8,-3.749167,40.42
"28079024","DV",98,4,"2013-4-25",6,-3.749167,40.42
"28079024","DV",98,4,"2013-5-25",11,-3.749167,40.42
"28079024","DV",98,4,"2013-6-25",12,-3.749167,40.42
"28079024","DV",98,4,"2013-7-25",8,-3.749167,40.42
"28079024","DV",98,4,"2013-8-25",4,-3.749167,40.42
"28079024","DV",98,4,"2013-9-25",8,-3.749167,40.42
"28079024","DV",98,4,"2013-10-25",6,-3.749167,40.42
"28079024","DV",98,4,"2013-11-25",10,-3.749167,40.42
"28079024","DV",98,4,"2013-12-25",8,-3.749167,40.42
"28079024","NMHC",2,4,"2013-6-21",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2013-7-21",0.21,-3.749167,40.42
"28079024","NMHC",2,4,"2013-8-21",0.2,-3.749167,40.42
"28079024","VV",98,4,"2013-8-23",1.94,-3.749167,40.42
"28079024","VV",98,4,"2013-9-23",1.87,-3.749167,40.42
"28079024","VV",98,4,"2013-10-23",2.61,-3.749167,40.42
"28079024","VV",98,4,"2013-11-23",1.86,-3.749167,40.42
"28079024","VV",98,4,"2013-12-23",1.72,-3.749167,40.42
"28079024","DV",98,4,"2013-1-23",11,-3.749167,40.42
"28079024","DV",98,4,"2013-2-23",10,-3.749167,40.42
"28079024","DV",98,4,"2013-3-23",4,-3.749167,40.42
"28079024","DV",98,4,"2013-4-23",4,-3.749167,40.42
"28079024","DV",98,4,"2013-5-23",5,-3.749167,40.42
"28079024","DV",98,4,"2013-6-23",8,-3.749167,40.42
"28079024","DV",98,4,"2013-7-23",9,-3.749167,40.42
"28079024","UV",98,4,"2013-7-14",58,-3.749167,40.42
"28079024","UV",98,4,"2013-8-14",59,-3.749167,40.42
"28079024","UV",98,4,"2013-9-14",45,-3.749167,40.42
"28079024","DV",98,4,"2013-11-23",7,-3.749167,40.42
"28079024","DV",98,4,"2013-12-23",6,-3.749167,40.42
"28079024","TMP",98,4,"2013-1-23",5.4,-3.749167,40.42
"28079024","TMP",98,4,"2013-2-23",4.8,-3.749167,40.42
"28079024","TMP",98,4,"2013-3-23",9.3,-3.749167,40.42
"28079024","TMP",98,4,"2013-4-23",14.9,-3.749167,40.42
"28079024","TMP",98,4,"2013-5-23",18,-3.749167,40.42
"28079024","TMP",98,4,"2013-6-23",27,-3.749167,40.42
"28079024","VV",98,4,"2013-9-21",2.14,-3.749167,40.42
"28079024","VV",98,4,"2013-10-21",1.48,-3.749167,40.42
"28079024","VV",98,4,"2013-11-21",3.13,-3.749167,40.42
"28079024","VV",98,4,"2013-12-21",1.22,-3.749167,40.42
"28079024","DV",98,4,"2013-1-21",12,-3.749167,40.42
"28079024","DV",98,4,"2013-2-21",7,-3.749167,40.42
"28079024","DV",98,4,"2013-3-21",5,-3.749167,40.42
"28079024","DV",98,4,"2013-4-21",12,-3.749167,40.42
"28079024","DV",98,4,"2013-5-21",9,-3.749167,40.42
"28079024","DV",98,4,"2013-6-21",3,-3.749167,40.42
"28079024","DV",98,4,"2013-7-21",6,-3.749167,40.42
"28079024","DV",98,4,"2013-5-14",9,-3.749167,40.42
"28079024","DV",98,4,"2013-6-14",12,-3.749167,40.42
"28079024","DV",98,4,"2013-10-21",4,-3.749167,40.42
"28079024","DV",98,4,"2013-11-21",9,-3.749167,40.42
"28079024","VV",98,4,"2013-9-19",2.14,-3.749167,40.42
"28079024","VV",98,4,"2013-10-19",2.27,-3.749167,40.42
"28079024","VV",98,4,"2013-11-19",2.24,-3.749167,40.42
"28079024","VV",98,4,"2013-12-19",2.99,-3.749167,40.42
"28079024","DV",98,4,"2013-1-19",6,-3.749167,40.42
"28079024","DV",98,4,"2013-2-19",5,-3.749167,40.42
"28079024","DV",98,4,"2013-3-19",4,-3.749167,40.42
"28079024","DV",98,4,"2013-4-19",3,-3.749167,40.42
"28079024","DV",98,4,"2013-5-19",8,-3.749167,40.42
"28079024","DV",98,4,"2013-6-19",11,-3.749167,40.42
"28079024","DV",98,4,"2013-7-19",3,-3.749167,40.42
"28079024","DV",98,4,"2013-8-19",3,-3.749167,40.42
"28079024","DV",98,4,"2013-9-19",6,-3.749167,40.42
"28079024","DV",98,4,"2013-10-19",8,-3.749167,40.42
"28079024","DV",98,4,"2013-11-19",7,-3.749167,40.42
"28079024","DV",98,4,"2013-12-19",7,-3.749167,40.42
"28079024","TMP",98,4,"2013-1-19",8.7,-3.749167,40.42
"28079024","TMP",98,4,"2013-2-19",9.9,-3.749167,40.42
"28079024","TMP",98,4,"2013-3-19",6.8,-3.749167,40.42
"28079024","TMP",98,4,"2013-4-19",15.4,-3.749167,40.42
"28079024","TMP",98,4,"2013-5-19",10.7,-3.749167,40.42
"28079024","TMP",98,4,"2013-6-19",17,-3.749167,40.42
"28079024","TMP",98,4,"2013-7-19",29.8,-3.749167,40.42
"28079024","TMP",98,4,"2013-8-19",30.4,-3.749167,40.42
"28079024","TMP",98,4,"2013-9-19",24.4,-3.749167,40.42
"28079024","TMP",98,4,"2013-10-19",18.9,-3.749167,40.42
"28079024","TMP",98,4,"2013-11-19",9.2,-3.749167,40.42
"28079024","TMP",98,4,"2013-12-19",8.7,-3.749167,40.42
"28079024","HR",98,4,"2013-1-19",74,-3.749167,40.42
"28079024","HR",98,4,"2013-2-19",69,-3.749167,40.42
"28079024","HR",98,4,"2013-3-19",74,-3.749167,40.42
"28079024","HR",98,4,"2013-4-19",42,-3.749167,40.42
"28079024","PRB",98,4,"2013-7-21",936,-3.749167,40.42
"28079024","PRB",98,4,"2013-8-21",938,-3.749167,40.42
"28079024","PRB",98,4,"2013-9-21",944,-3.749167,40.42
"28079024","PRB",98,4,"2013-10-21",937,-3.749167,40.42
"28079024","PRB",98,4,"2013-11-21",930,-3.749167,40.42
"28079024","PRB",98,4,"2013-12-21",952,-3.749167,40.42
"28079024","RS",98,4,"2013-1-21",95,-3.749167,40.42
"28079024","RS",98,4,"2013-2-21",52,-3.749167,40.42
"28079024","RS",98,4,"2013-3-21",161,-3.749167,40.42
"28079024","RS",98,4,"2013-4-21",223,-3.749167,40.42
"28079024","RS",98,4,"2013-5-21",186,-3.749167,40.42
"28079024","RS",98,4,"2013-6-21",231,-3.749167,40.42
"28079024","RS",98,4,"2013-7-21",175,-3.749167,40.42
"28079024","VV",98,4,"2013-10-15",2.42,-3.749167,40.42
"28079024","VV",98,4,"2013-11-15",2.89,-3.749167,40.42
"28079024","VV",98,4,"2013-12-15",1.05,-3.749167,40.42
"28079024","RS",98,4,"2013-11-21",96,-3.749167,40.42
"28079024","RS",98,4,"2013-12-21",76,-3.749167,40.42
"28079024","LL",98,4,"2013-1-21",0.3,-3.749167,40.42
"28079024","LL",98,4,"2013-2-21",1.4,-3.749167,40.42
"28079024","RS",98,4,"2013-2-19",37,-3.749167,40.42
"28079024","RS",98,4,"2013-3-19",86,-3.749167,40.42
"28079024","RS",98,4,"2013-4-19",211,-3.749167,40.42
"28079024","RS",98,4,"2013-5-19",167,-3.749167,40.42
"28079024","RS",98,4,"2013-6-19",96,-3.749167,40.42
"28079024","RS",98,4,"2013-7-19",232,-3.749167,40.42
"28079024","RS",98,4,"2013-8-19",208,-3.749167,40.42
"28079024","RS",98,4,"2013-9-19",172,-3.749167,40.42
"28079024","RS",98,4,"2013-10-19",78,-3.749167,40.42
"28079024","RS",98,4,"2013-11-19",83,-3.749167,40.42
"28079024","RS",98,4,"2013-12-19",24,-3.749167,40.42
"28079024","LL",98,4,"2013-1-19",7.6,-3.749167,40.42
"28079024","LL",98,4,"2013-2-19",0.9,-3.749167,40.42
"28079024","LL",98,4,"2013-3-19",2.6,-3.749167,40.42
"28079024","LL",98,4,"2013-4-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-5-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-6-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-7-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-8-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-9-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-10-19",0.4,-3.749167,40.42
"28079024","LL",98,4,"2013-11-19",0,-3.749167,40.42
"28079024","LL",98,4,"2013-12-19",10.4,-3.749167,40.42
"28079024","TOL",59,4,"2013-12-24",0.7,-3.749167,40.42
"28079024","BEN",59,4,"2013-1-24",0.4,-3.749167,40.42
"28079024","BEN",59,4,"2013-2-24",0.8,-3.749167,40.42
"28079024","BEN",59,4,"2013-4-24",0.5,-3.749167,40.42
"28079024","BEN",59,4,"2013-5-24",0.4,-3.749167,40.42
"28079024","BEN",59,4,"2013-6-24",0.3,-3.749167,40.42
"28079024","BEN",59,4,"2013-7-24",0.6,-3.749167,40.42
"28079024","BEN",59,4,"2013-8-24",0.9,-3.749167,40.42
"28079024","VV",98,4,"2013-10-9",1.58,-3.749167,40.42
"28079024","VV",98,4,"2013-11-9",2.44,-3.749167,40.42
"28079024","VV",98,4,"2013-12-9",1.24,-3.749167,40.42
"28079024","DV",98,4,"2013-1-9",12,-3.749167,40.42
"28079024","DV",98,4,"2013-2-9",10,-3.749167,40.42
"28079024","DV",98,4,"2013-3-9",7,-3.749167,40.42
"28079024","DV",98,4,"2013-4-9",8,-3.749167,40.42
"28079024","DV",98,4,"2013-5-9",7,-3.749167,40.42
"28079024","DV",98,4,"2013-6-9",11,-3.749167,40.42
"28079024","DV",98,4,"2013-7-9",5,-3.749167,40.42
"28079024","DV",98,4,"2013-8-9",6,-3.749167,40.42
"28079024","DV",98,4,"2013-9-9",13,-3.749167,40.42
"28079024","DV",98,4,"2013-10-9",5,-3.749167,40.42
"28079024","NMHC",2,4,"2013-12-26",0.27,-3.749167,40.42
"28079024","UV",98,4,"2013-1-26",23,-3.749167,40.42
"28079024","UV",98,4,"2013-2-26",21,-3.749167,40.42
"28079024","UV",98,4,"2013-3-26",14,-3.749167,40.42
"28079024","UV",98,4,"2013-4-26",20,-3.749167,40.42
"28079024","TCH",2,4,"2013-6-24",1.33,-3.749167,40.42
"28079024","TCH",2,4,"2013-7-24",1.35,-3.749167,40.42
"28079024","TCH",2,4,"2013-8-24",1.37,-3.749167,40.42
"28079024","TCH",2,4,"2013-9-24",1.43,-3.749167,40.42
"28079024","TCH",2,4,"2013-10-24",1.58,-3.749167,40.42
"28079024","TCH",2,4,"2013-11-24",1.42,-3.749167,40.42
"28079024","TCH",2,4,"2013-12-24",1.39,-3.749167,40.42
"28079024","NMHC",2,4,"2013-1-24",0.25,-3.749167,40.42
"28079024","NMHC",2,4,"2013-2-24",0.3,-3.749167,40.42
"28079024","NMHC",2,4,"2013-3-24",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-4-24",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2013-5-24",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-6-24",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-7-24",0.24,-3.749167,40.42
"28079024","NMHC",2,4,"2013-8-24",0.23,-3.749167,40.42
"28079024","NMHC",2,4,"2013-9-24",0.28,-3.749167,40.42
"28079024","NMHC",2,4,"2013-10-24",0.27,-3.749167,40.42
"28079024","NMHC",2,4,"2013-11-24",0.3,-3.749167,40.42
"28079024","NMHC",2,4,"2013-12-24",0.28,-3.749167,40.42
"28079024","UV",98,4,"2013-1-24",20,-3.749167,40.42
"28079024","UV",98,4,"2013-2-24",26,-3.749167,40.42
"28079024","UV",98,4,"2013-3-24",24,-3.749167,40.42
"28079024","UV",98,4,"2013-4-24",43,-3.749167,40.42
"28079024","UV",98,4,"2013-5-24",56,-3.749167,40.42
"28079024","UV",98,4,"2013-6-24",73,-3.749167,40.42
"28079024","UV",98,4,"2013-7-24",66,-3.749167,40.42
"28079024","UV",98,4,"2013-8-24",42,-3.749167,40.42
"28079024","UV",98,4,"2013-9-24",46,-3.749167,40.42
"28079024","UV",98,4,"2013-10-24",10,-3.749167,40.42
"28079024","UV",98,4,"2013-11-24",10,-3.749167,40.42
"28079024","UV",98,4,"2013-12-24",3,-3.749167,40.42
"28079024","VV",98,4,"2013-1-24",4.19,-3.749167,40.42
"28079024","VV",98,4,"2013-2-24",2.45,-3.749167,40.42
"28079024","VV",98,4,"2013-3-24",3.43,-3.749167,40.42
"28079024","VV",98,4,"2013-4-24",1.86,-3.749167,40.42
"28079024","VV",98,4,"2013-5-24",2.27,-3.749167,40.42
"28079024","VV",98,4,"2013-6-24",2.79,-3.749167,40.42
"28079024","VV",98,4,"2013-7-24",2.41,-3.749167,40.42
"28079024","EBE",59,4,"2013-8-29",1.2,-3.749167,40.42
"28079024","EBE",59,4,"2013-9-29",1.2,-3.749167,40.42
